"Programme for International Student Assessment (PISA) score in mathematics"
"HDI Rank","Country","2015"
"68"," Albania","413  a"
"85"," Algeria","360  a"
"47"," Argentina","456  a,b"
"3"," Australia","494  a"
"20"," Austria","497  a"
"17"," Belgium","507  a"
"79"," Brazil","377  a"
"51"," Bulgaria","441  a"
"12"," Canada","516  a"
"44"," Chile","423  a"
"86"," China","531  a,c"
"90"," Colombia","390  a"
"63"," Costa Rica","400  a"
"46"," Croatia","464  a"
"32"," Cyprus","437  a"
"27"," Czechia","492  a"
"11"," Denmark","511  a"
"94"," Dominican Republic","328  a"
"30"," Estonia","520  a"
"15"," Finland","511  a"
"24"," France","493  a"
"70"," Georgia","404  a"
"5"," Germany","506  a"
"31"," Greece","454  a"
"7"," Hong Kong, China (SAR)","548  a"
"45"," Hungary","477  a"
"6"," Iceland","488  a"
"116"," Indonesia","386  a"
"4"," Ireland","504  a"
"22"," Israel","470  a"
"28"," Italy","490  a"
"19"," Japan","532  a"
"95"," Jordan","380  a"
"22"," Korea (Republic of)","524  a"
"41"," Latvia","482  a"
"80"," Lebanon","396  a"
"35"," Lithuania","478  a"
"21"," Luxembourg","486  a"
"29"," Malta","479  a"
"74"," Mexico","408  a"
"112"," Moldova (Republic of)","420  a"
"50"," Montenegro","418  a"
"10"," Netherlands","512  a"
"16"," New Zealand","495  a"
"1"," Norway","502  a"
"89"," Peru","387  a"
"33"," Poland","504  a"
"41"," Portugal","492  a"
"37"," Qatar","402  a"
"52"," Romania","444  a"
"49"," Russian Federation","494  a"
"9"," Singapore","564  a"
"38"," Slovakia","475  a"
"25"," Slovenia","510  a"
"26"," Spain","486  a"
"7"," Sweden","494  a"
"2"," Switzerland","521  a"
"83"," Thailand","415  a"
"80"," The former Yugoslav Republic of Macedonia","371  a"
"69"," Trinidad and Tobago","417  a"
"95"," Tunisia","367  a"
"64"," Turkey","420  a"
"34"," United Arab Emirates","427  a"
"14"," United Kingdom","492  a"
"13"," United States","470  a"
"55"," Uruguay","418  a"
"116"," Viet Nam","495  a"
"<a name="a"></a>a: Average score for Organisation for Economic Co-operation and Development (OECD) countries is 490.<br /><a name="a"></a>b: Refers to the adjudicated region of Ciudad Autónoma de Buenos Aires.<br /><a name="a"></a>c: Refers to the provinces of Beijing, Guangdong, Jiangsu and Shanghai.<br />"
