"Mortality rate attributed to household and ambient air pollution (per 100,000 population)"
"HDI Rank","Country","2016"
"168"," Afghanistan","211.1"
"68"," Albania","68.0"
"85"," Algeria","49.7"
"147"," Angola","118.5"
"70"," Antigua and Barbuda","29.9"
"47"," Argentina","26.6"
"83"," Armenia","54.8"
"3"," Australia","8.4"
"20"," Austria","15.3"
"80"," Azerbaijan","63.9"
"54"," Bahamas","19.9"
"43"," Bahrain","40.1"
"136"," Bangladesh","149.0"
"58"," Barbados","31.1"
"53"," Belarus","60.7"
"17"," Belgium","15.7"
"106"," Belize","68.6"
"163"," Benin","205.0"
"134"," Bhutan","124.5"
"118"," Bolivia (Plurinational State of)","63.7"
"77"," Bosnia and Herzegovina","79.8"
"101"," Botswana","101.3"
"79"," Brazil","29.9"
"39"," Brunei Darussalam","13.3"
"51"," Bulgaria","61.8"
"183"," Burkina Faso","206.2"
"185"," Burundi","179.9"
"125"," Cabo Verde","99.5"
"146"," Cambodia","149.8"
"151"," Cameroon","208.1"
"12"," Canada","7.0"
"188"," Central African Republic","211.9"
"186"," Chad","280.1"
"44"," Chile","25.3"
"86"," China","112.7"
"90"," Colombia","37.0"
"165"," Comoros","172.4"
"137"," Congo","130.7"
"176"," Congo (Democratic Republic of the)","163.9"
"63"," Costa Rica","23.3"
"46"," Croatia","35.5"
"73"," Cuba","49.5"
"32"," Cyprus","20.1"
"27"," Czechia","29.6"
"170"," Côte d'Ivoire","269.1"
"11"," Denmark","13.2"
"172"," Djibouti","159.0"
"94"," Dominican Republic","43.0"
"86"," Ecuador","24.5"
"115"," Egypt","108.9"
"121"," El Salvador","41.9"
"141"," Equatorial Guinea","177.7"
"179"," Eritrea","173.7"
"30"," Estonia","25.0"
"144"," Eswatini (Kingdom of)","137.0"
"173"," Ethiopia","144.4"
"92"," Fiji","99.0"
"15"," Finland","7.2"
"24"," France","9.7"
"110"," Gabon","76.0"
"174"," Gambia","237.0"
"70"," Georgia","101.8"
"5"," Germany","16.0"
"140"," Ghana","203.8"
"31"," Greece","27.6"
"75"," Grenada","45.3"
"127"," Guatemala","73.8"
"175"," Guinea","243.3"
"177"," Guinea-Bissau","214.7"
"125"," Guyana","107.8"
"168"," Haiti","184.3"
"133"," Honduras","60.7"
"45"," Hungary","38.8"
"6"," Iceland","8.7"
"130"," India","184.3"
"116"," Indonesia","112.4"
"60"," Iran (Islamic Republic of)","50.9"
"120"," Iraq","75.1"
"4"," Ireland","11.9"
"22"," Israel","15.4"
"28"," Italy","15.0"
"97"," Jamaica","25.4"
"19"," Japan","11.9"
"95"," Jordan","51.2"
"58"," Kazakhstan","62.7"
"142"," Kenya","78.1"
"134"," Kiribati","140.2"
"n.a"," Korea (Democratic People's Rep. of)","207.2"
"22"," Korea (Republic of)","20.5"
"56"," Kuwait","103.8"
"122"," Kyrgyzstan","110.7"
"139"," Lao People's Democratic Republic","188.5"
"41"," Latvia","41.3"
"80"," Lebanon","51.4"
"159"," Lesotho","177.6"
"181"," Liberia","170.2"
"108"," Libya","71.9"
"35"," Lithuania","34.0"
"21"," Luxembourg","11.6"
"161"," Madagascar","159.6"
"171"," Malawi","115.0"
"57"," Malaysia","47.4"
"101"," Maldives","25.6"
"182"," Mali","209.1"
"29"," Malta","20.2"
"159"," Mauritania","169.5"
"65"," Mauritius","38.3"
"74"," Mexico","36.7"
"131"," Micronesia (Federated States of)","151.8"
"112"," Moldova (Republic of)","78.3"
"92"," Mongolia","155.9"
"50"," Montenegro","78.6"
"123"," Morocco","49.1"
"180"," Mozambique","110.0"
"148"," Myanmar","156.4"
"129"," Namibia","145.0"
"149"," Nepal","193.8"
"10"," Netherlands","13.7"
"16"," New Zealand","7.2"
"124"," Nicaragua","55.7"
"189"," Niger","251.8"
"157"," Nigeria","307.4"
"1"," Norway","8.6"
"48"," Oman","53.9"
"150"," Pakistan","173.6"
"66"," Panama","25.8"
"153"," Papua New Guinea","152.0"
"110"," Paraguay","57.5"
"89"," Peru","63.9"
"113"," Philippines","185.2"
"33"," Poland","37.9"
"41"," Portugal","9.8"
"37"," Qatar","47.4"
"52"," Romania","59.3"
"49"," Russian Federation","49.4"
"158"," Rwanda","121.4"
"90"," Saint Lucia","30.0"
"99"," Saint Vincent and the Grenadines","47.6"
"104"," Samoa","85.0"
"143"," Sao Tome and Principe","162.4"
"39"," Saudi Arabia","83.7"
"164"," Senegal","160.7"
"67"," Serbia","62.5"
"62"," Seychelles","49.3"
"184"," Sierra Leone","324.1"
"9"," Singapore","25.9"
"38"," Slovakia","33.5"
"25"," Slovenia","22.6"
"152"," Solomon Islands","137.0"
"n.a"," Somalia","212.8"
"113"," South Africa","86.7"
"187"," South Sudan","165.1"
"26"," Spain","9.9"
"76"," Sri Lanka","79.8"
"167"," Sudan","184.9"
"100"," Suriname","56.7"
"7"," Sweden","7.2"
"2"," Switzerland","10.1"
"155"," Syrian Arab Republic","75.2"
"127"," Tajikistan","129.3"
"154"," Tanzania (United Republic of)","139.0"
"83"," Thailand","61.5"
"80"," The former Yugoslav Republic of Macedonia","82.2"
"132"," Timor-Leste","139.8"
"165"," Togo","249.6"
"98"," Tonga","73.3"
"69"," Trinidad and Tobago","38.6"
"95"," Tunisia","56.1"
"64"," Turkey","46.6"
"108"," Turkmenistan","79.3"
"162"," Uganda","155.7"
"88"," Ukraine","70.7"
"34"," United Arab Emirates","54.7"
"14"," United Kingdom","13.8"
"13"," United States","13.3"
"55"," Uruguay","17.5"
"105"," Uzbekistan","81.1"
"138"," Vanuatu","135.6"
"78"," Venezuela (Bolivarian Republic of)","34.6"
"116"," Viet Nam","64.5"
"178"," Yemen","194.2"
"144"," Zambia","127.2"
"156"," Zimbabwe","133.0"
""
