"Homeless people due to natural disaster (average annual per million people)"
"HDI Rank","Country","2007/2017"
"168"," Afghanistan","227"
"68"," Albania","7"
"85"," Algeria","6"
"147"," Angola","364"
"70"," Antigua and Barbuda","1316"
"47"," Argentina","15"
"83"," Armenia","0"
"3"," Australia","30"
"20"," Austria","0"
"80"," Azerbaijan","68"
"54"," Bahamas","0"
"43"," Bahrain","0"
"136"," Bangladesh","131"
"58"," Barbados","0"
"53"," Belarus","0"
"17"," Belgium","0"
"106"," Belize","0"
"163"," Benin","1431"
"134"," Bhutan","0"
"118"," Bolivia (Plurinational State of)","45"
"77"," Bosnia and Herzegovina","0"
"101"," Botswana","0"
"79"," Brazil","76"
"39"," Brunei Darussalam","0"
"51"," Bulgaria","16"
"183"," Burkina Faso","330"
"185"," Burundi","396"
"125"," Cabo Verde","0"
"146"," Cambodia","356"
"151"," Cameroon","199"
"12"," Canada","18"
"188"," Central African Republic","433"
"186"," Chad","87"
"44"," Chile","4515"
"86"," China","150"
"90"," Colombia","31"
"165"," Comoros","0"
"137"," Congo","246"
"176"," Congo (Democratic Republic of the)","31"
"63"," Costa Rica","0"
"46"," Croatia","0"
"73"," Cuba","1299"
"32"," Cyprus","0"
"27"," Czechia","0"
"170"," Côte d'Ivoire","42"
"11"," Denmark","0"
"172"," Djibouti","0"
"103"," Dominica","844"
"94"," Dominican Republic","125"
"86"," Ecuador","86"
"115"," Egypt","1"
"121"," El Salvador","261"
"141"," Equatorial Guinea","0"
"179"," Eritrea","0"
"30"," Estonia","0"
"144"," Eswatini (Kingdom of)","0"
"173"," Ethiopia","2"
"92"," Fiji","0"
"15"," Finland","0"
"24"," France","1"
"110"," Gabon","41"
"174"," Gambia","20"
"70"," Georgia","132"
"5"," Germany","0"
"140"," Ghana","18"
"31"," Greece","33"
"75"," Grenada","0"
"127"," Guatemala","368"
"175"," Guinea","32"
"177"," Guinea-Bissau","41"
"125"," Guyana","0"
"168"," Haiti","869"
"133"," Honduras","106"
"7"," Hong Kong, China (SAR)","0"
"45"," Hungary","0"
"6"," Iceland","0"
"130"," India","461"
"116"," Indonesia","32"
"60"," Iran (Islamic Republic of)","27"
"120"," Iraq","7"
"4"," Ireland","0"
"22"," Israel","0"
"28"," Italy","116"
"97"," Jamaica","38"
"19"," Japan","46"
"95"," Jordan","0"
"58"," Kazakhstan","47"
"142"," Kenya","12"
"134"," Kiribati","73"
"n.a"," Korea (Democratic People's Rep. of)","929"
"22"," Korea (Republic of)","5"
"56"," Kuwait","0"
"122"," Kyrgyzstan","104"
"139"," Lao People's Democratic Republic","1"
"41"," Latvia","0"
"80"," Lebanon","0"
"159"," Lesotho","113"
"181"," Liberia","84"
"108"," Libya","0"
"35"," Lithuania","0"
"21"," Luxembourg","0"
"161"," Madagascar","1819"
"171"," Malawi","148"
"57"," Malaysia","90"
"101"," Maldives","0"
"182"," Mali","276"
"106"," Marshall Islands","0"
"159"," Mauritania","54"
"65"," Mauritius","0"
"74"," Mexico","60"
"131"," Micronesia (Federated States of)","0"
"112"," Moldova (Republic of)","0"
"92"," Mongolia","0"
"50"," Montenegro","0"
"123"," Morocco","0"
"180"," Mozambique","245"
"148"," Myanmar","37"
"129"," Namibia","0"
"149"," Nepal","14"
"10"," Netherlands","0"
"16"," New Zealand","6"
"124"," Nicaragua","2"
"189"," Niger","192"
"157"," Nigeria","7"
"1"," Norway","0"
"48"," Oman","0"
"150"," Pakistan","72"
"60"," Palau","5457"
"119"," Palestine, State of","11"
"66"," Panama","0"
"153"," Papua New Guinea","0"
"110"," Paraguay","28"
"89"," Peru","187"
"113"," Philippines","138"
"33"," Poland","0"
"41"," Portugal","28"
"52"," Romania","0"
"49"," Russian Federation","9"
"158"," Rwanda","83"
"72"," Saint Kitts and Nevis","0"
"90"," Saint Lucia","0"
"99"," Saint Vincent and the Grenadines","499"
"104"," Samoa","0"
"143"," Sao Tome and Principe","0"
"39"," Saudi Arabia","31"
"164"," Senegal","0"
"67"," Serbia","15"
"62"," Seychelles","0"
"184"," Sierra Leone","30"
"9"," Singapore","0"
"38"," Slovakia","0"
"25"," Slovenia","46"
"152"," Solomon Islands","163"
"n.a"," Somalia","158"
"113"," South Africa","25"
"187"," South Sudan","0"
"26"," Spain","29"
"76"," Sri Lanka","5321"
"167"," Sudan","869"
"100"," Suriname","0"
"7"," Sweden","0"
"2"," Switzerland","0"
"155"," Syrian Arab Republic","0"
"127"," Tajikistan","19"
"154"," Tanzania (United Republic of)","51"
"83"," Thailand","24"
"80"," The former Yugoslav Republic of Macedonia","0"
"132"," Timor-Leste","156"
"165"," Togo","177"
"98"," Tonga","0"
"69"," Trinidad and Tobago","0"
"95"," Tunisia","0"
"64"," Turkey","41"
"108"," Turkmenistan","0"
"n.a"," Tuvalu","0"
"162"," Uganda","718"
"88"," Ukraine","7"
"34"," United Arab Emirates","0"
"14"," United Kingdom","43"
"13"," United States","51"
"55"," Uruguay","268"
"105"," Uzbekistan","0"
"138"," Vanuatu","0"
"78"," Venezuela (Bolivarian Republic of)","6"
"116"," Viet Nam","480"
"178"," Yemen","4"
"144"," Zambia","124"
"156"," Zimbabwe","82"
""
