"Internet users, female (% of female population)"
"HDI Rank","Country","2013-2017"
"47"," Argentina","70.1  a"
"83"," Armenia","63.4  a"
"3"," Australia","84.9  a"
"20"," Austria","80.7  a"
"80"," Azerbaijan","74.7  a"
"43"," Bahrain","99.0  a"
"136"," Bangladesh","5.1  a"
"53"," Belarus","70.9  a"
"17"," Belgium","85.4  a"
"118"," Bolivia (Plurinational State of)","32.2  a"
"101"," Botswana","33.8  a"
"79"," Brazil","61.1  a"
"39"," Brunei Darussalam","90.0  a"
"51"," Bulgaria","59.1  a"
"185"," Burundi","0.7  a"
"125"," Cabo Verde","49.8  a"
"146"," Cambodia","32.4  a"
"90"," Colombia","58.2  a"
"63"," Costa Rica","66.3  a"
"46"," Croatia","68.7  a"
"73"," Cuba","39.7  a"
"32"," Cyprus","74.4  a"
"27"," Czechia","74.8  a"
"11"," Denmark","97.5  a"
"86"," Ecuador","53.5  a"
"115"," Egypt","38.2  a"
"121"," El Salvador","25.6  a"
"30"," Estonia","87.4  a"
"15"," Finland","86.6  a"
"24"," France","85.5  a"
"70"," Georgia","56.7  a"
"5"," Germany","81.2  a"
"31"," Greece","67.1  a"
"7"," Hong Kong, China (SAR)","86.3  a"
"45"," Hungary","78.4  a"
"6"," Iceland","98.0  a"
"116"," Indonesia","23.5  a"
"60"," Iran (Islamic Republic of)","52.1  a"
"4"," Ireland","86.0  a"
"22"," Israel","78.7  a"
"28"," Italy","57.2  a"
"97"," Jamaica","44.9  a"
"19"," Japan","91.8  a"
"58"," Kazakhstan","73.3  a"
"22"," Korea (Republic of)","90.9  a"
"41"," Latvia","78.9  a"
"35"," Lithuania","74.7  a"
"21"," Luxembourg","97.3  a"
"57"," Malaysia","76.7  a"
"29"," Malta","77.2  a"
"65"," Mauritius","49.5  a"
"74"," Mexico","58.1  a"
"112"," Moldova (Republic of)","66.9  a"
"50"," Montenegro","65.9  a"
"123"," Morocco","53.5  a"
"10"," Netherlands","89.2  a"
"189"," Niger","0.7  a"
"1"," Norway","97.4  a"
"48"," Oman","67.4  a"
"150"," Pakistan","9.5  a"
"119"," Palestine, State of","47.5  a"
"66"," Panama","52.5  a"
"110"," Paraguay","48.8  a"
"89"," Peru","42.6  a"
"33"," Poland","72.8  a"
"41"," Portugal","69.0  a"
"37"," Qatar","91.7  a"
"52"," Romania","56.9  a"
"49"," Russian Federation","72.6  a"
"39"," Saudi Arabia","92.9  a"
"67"," Serbia","65.0  a"
"9"," Singapore","83.6  a"
"38"," Slovakia","79.3  a"
"25"," Slovenia","74.1  a"
"26"," Spain","78.6  a"
"167"," Sudan","11.0  a"
"7"," Sweden","89.0  a"
"2"," Switzerland","86.1  a"
"83"," Thailand","47.0  a"
"80"," The former Yugoslav Republic of Macedonia","70.6  a"
"64"," Turkey","56.6  a"
"88"," Ukraine","46.5  a"
"34"," United Arab Emirates","88.9  a"
"14"," United Kingdom","94.8  a"
"13"," United States","74.9  a"
"55"," Uruguay","64.2  a"
"156"," Zimbabwe","14.6  a"
"<a name="a"></a>a: Data refer to 2017 or the most recent year available.<br />"
