"Population using improved drinking-water sources (%)"
"HDI Rank (2017)","Country","2000","","2005","","2010","","2015",""
"168"," Afghanistan","27.1","","37.3","","50.0","","63.0",""
"68"," Albania","87.6","","87.9","","88.1","","91.4",""
"85"," Algeria","89.8","","91.2","","92.4","","93.5",""
"35"," Andorra","100.0","","100.0","","100.0","","100.0",""
"147"," Angola","37.8","","39.0","","40.1","","41.0",""
"70"," Antigua and Barbuda","98.3","","97.7","","97.1","","96.7",""
"47"," Argentina","99.0","","99.2","","99.4","","99.6",""
"83"," Armenia","95.9","","96.7","","97.6","","98.9",""
"3"," Australia","99.7","","99.8","","99.9","","100.0",""
"20"," Austria","100.0","","100.0","","100.0","","100.0",""
"80"," Azerbaijan","76.4","","79.1","","81.8","","84.4",""
"54"," Bahamas","98.4","","98.1","","97.9","","97.8",""
"43"," Bahrain","99.9","","99.9","","100.0","","100.0",""
"136"," Bangladesh","94.6","","95.6","","96.5","","97.3",""
"58"," Barbados","98.5","","98.4","","98.2","","98.1",""
"53"," Belarus","97.9","","97.9","","98.0","","98.0",""
"17"," Belgium","100.0","","100.0","","100.0","","100.0",""
"106"," Belize","87.6","","90.7","","93.9","","97.1",""
"163"," Benin","60.1","","62.4","","64.8","","67.0",""
"134"," Bhutan","81.0","","87.8","","93.6","","97.6",""
"118"," Bolivia (Plurinational State of)","78.8","","83.9","","88.6","","92.9",""
"77"," Bosnia and Herzegovina","96.4","","96.7","","97.3","","97.7",""
"101"," Botswana","76.9","","77.8","","78.6","","79.2",""
"79"," Brazil","93.7","","95.1","","96.3","","97.5",""
"39"," Brunei Darussalam","","","","","99.5","","99.5",""
"51"," Bulgaria","99.7","","99.7","","99.4","","99.3",""
"183"," Burkina Faso","46.7","","48.8","","51.3","","53.9",""
"185"," Burundi","52.4","","53.6","","54.8","","55.9",""
"125"," Cabo Verde","77.9","","79.9","","83.5","","86.5",""
"146"," Cambodia","52.4","","59.9","","67.4","","75.0",""
"151"," Cameroon","55.3","","58.7","","62.1","","65.3",""
"12"," Canada","99.9","","99.9","","99.4","","98.9",""
"188"," Central African Republic","52.1","","52.8","","53.5","","54.1",""
"186"," Chad","39.0","","40.1","","41.3","","42.5",""
"44"," Chile","95.3","","97.3","","99.0","","100.0",""
"86"," China","77.5","","84.3","","90.8","","95.8",""
"90"," Colombia","90.0","","92.4","","94.6","","96.5",""
"165"," Comoros","86.4","","85.4","","84.4","","83.7",""
"137"," Congo","56.8","","59.7","","64.2","","68.3",""
"176"," Congo (Democratic Republic of the)","34.4","","36.9","","39.3","","41.8",""
"63"," Costa Rica","93.9","","96.4","","98.4","","99.7",""
"46"," Croatia","98.5","","98.9","","99.3","","99.6",""
"73"," Cuba","93.0","","93.8","","94.5","","95.2",""
"32"," Cyprus","100.0","","100.0","","100.0","","100.0",""
"27"," Czechia","99.8","","99.8","","99.9","","99.9",""
"170"," Côte d'Ivoire","71.9","","72.1","","72.6","","73.1",""
"11"," Denmark","100.0","","100.0","","100.0","","100.0",""
"172"," Djibouti","74.8","","75.6","","76.3","","76.9",""
"103"," Dominica","93.5","","94.8","","96.2","","96.5",""
"94"," Dominican Republic","91.1","","92.3","","93.5","","94.5",""
"86"," Ecuador","83.1","","86.3","","89.5","","92.6",""
"115"," Egypt","98.2","","98.3","","98.3","","98.4",""
"121"," El Salvador","80.2","","84.5","","89.1","","93.0",""
"141"," Equatorial Guinea","48.9","","49.0","","49.2","","49.6",""
"179"," Eritrea","16.8","","17.4","","18.1","","19.3",""
"30"," Estonia","99.1","","99.3","","99.5","","99.6",""
"144"," Eswatini (Kingdom of)","52.2","","57.2","","62.3","","67.6",""
"173"," Ethiopia","16.7","","24.0","","31.5","","39.1",""
"92"," Fiji","94.6","","94.4","","94.1","","93.7",""
"15"," Finland","100.0","","100.0","","100.0","","100.0",""
"24"," France","99.9","","99.9","","100.0","","100.0",""
"110"," Gabon","78.7","","82.5","","85.3","","87.5",""
"174"," Gambia","73.8","","76.0","","78.1","","80.1",""
"70"," Georgia","88.6","","90.1","","91.7","","93.3",""
"5"," Germany","100.0","","100.0","","100.0","","100.0",""
"140"," Ghana","64.4","","69.0","","73.5","","77.8",""
"31"," Greece","99.4","","99.7","","99.9","","100.0",""
"75"," Grenada","93.3","","94.5","","95.6","","95.6",""
"127"," Guatemala","85.5","","88.3","","91.0","","93.6",""
"175"," Guinea","54.5","","58.7","","63.0","","67.4",""
"177"," Guinea-Bissau","52.8","","58.3","","63.8","","69.2",""
"125"," Guyana","88.3","","90.4","","92.6","","95.1",""
"168"," Haiti","56.4","","59.5","","62.1","","64.2",""
"133"," Honduras","82.2","","85.7","","89.1","","92.2",""
"7"," Hong Kong, China (SAR)","98.7","","99.2","","99.7","","100.0",""
"45"," Hungary","100.0","","100.0","","100.0","","100.0",""
"6"," Iceland","100.0","","100.0","","100.0","","100.0",""
"130"," India","80.4","","82.9","","85.3","","87.6",""
"116"," Indonesia","74.6","","79.8","","84.8","","89.5",""
"60"," Iran (Islamic Republic of)","95.0","","95.2","","95.1","","94.9",""
"120"," Iraq","81.4","","78.9","","82.5","","86.1",""
"4"," Ireland","96.1","","97.1","","98.1","","98.9",""
"22"," Israel","100.0","","100.0","","100.0","","100.0",""
"28"," Italy","100.0","","100.0","","100.0","","100.0",""
"97"," Jamaica","90.8","","91.6","","92.3","","92.9",""
"19"," Japan","98.5","","98.5","","98.7","","98.9",""
"95"," Jordan","99.6","","99.2","","98.9","","98.6",""
"58"," Kazakhstan","86.2","","87.9","","89.6","","91.1",""
"142"," Kenya","46.4","","50.6","","54.6","","58.5",""
"134"," Kiribati","60.8","","62.2","","63.6","","64.4",""
"n.a"," Korea (Democratic People's Rep. of)","100.0","","99.8","","99.7","","99.6",""
"22"," Korea (Republic of)","","","98.5","","99.0","","99.6",""
"56"," Kuwait","100.0","","100.0","","100.0","","100.0",""
"122"," Kyrgyzstan","80.3","","82.3","","84.8","","87.3",""
"139"," Lao People's Democratic Republic","45.8","","58.1","","69.6","","80.4",""
"41"," Latvia","97.7","","97.9","","98.3","","98.6",""
"80"," Lebanon","85.4","","87.7","","90.0","","92.3",""
"159"," Lesotho","66.4","","68.1","","69.9","","71.6",""
"181"," Liberia","61.7","","64.5","","67.2","","69.9",""
"108"," Libya","","","","","96.8","","96.8",""
"17"," Liechtenstein","100.0","","100.0","","100.0","","100.0",""
"35"," Lithuania","90.0","","92.6","","95.3","","97.4",""
"21"," Luxembourg","99.9","","99.9","","99.9","","100.0",""
"161"," Madagascar","36.7","","40.8","","45.7","","50.6",""
"171"," Malawi","51.6","","56.8","","62.0","","67.2",""
"57"," Malaysia","98.2","","97.5","","96.9","","96.4",""
"101"," Maldives","88.6","","94.3","","98.2","","97.9",""
"182"," Mali","49.2","","57.7","","66.1","","74.3",""
"29"," Malta","100.0","","100.0","","100.0","","100.0",""
"106"," Marshall Islands","","","79.0","","78.5","","78.2",""
"159"," Mauritania","53.6","","59.4","","64.8","","69.6",""
"65"," Mauritius","99.3","","99.5","","99.7","","99.9",""
"74"," Mexico","89.3","","92.5","","95.5","","98.3",""
"131"," Micronesia (Federated States of)","92.6","","90.8","","89.1","","88.4",""
"112"," Moldova (Republic of)","84.1","","85.0","","85.9","","86.7",""
"n.a"," Monaco","100.0","","100.0","","100.0","","100.0",""
"92"," Mongolia","65.0","","71.9","","78.0","","83.2",""
"50"," Montenegro","","","","","96.0","","97.6",""
"123"," Morocco","64.1","","70.6","","77.0","","83.0",""
"180"," Mozambique","22.2","","30.2","","38.7","","47.3",""
"148"," Myanmar","54.8","","59.0","","63.3","","67.5",""
"129"," Namibia","77.4","","77.6","","78.1","","78.8",""
"n.a"," Nauru","95.1","","97.1","","99.0","","100.0",""
"149"," Nepal","79.5","","82.4","","85.2","","87.7",""
"10"," Netherlands","100.0","","100.0","","100.0","","100.0",""
"16"," New Zealand","100.0","","100.0","","100.0","","100.0",""
"124"," Nicaragua","80.6","","81.1","","81.6","","82.3",""
"189"," Niger","38.0","","40.5","","43.1","","45.8",""
"157"," Nigeria","46.1","","53.6","","60.7","","67.3",""
"1"," Norway","100.0","","100.0","","100.0","","100.0",""
"48"," Oman","","","76.6","","84.2","","90.9",""
"150"," Pakistan","88.9","","88.9","","88.8","","88.5",""
"60"," Palau","91.7","","95.1","","97.7","","99.6",""
"119"," Palestine, State of","88.2","","88.1","","87.9","","87.6",""
"66"," Panama","88.2","","90.5","","92.8","","95.0",""
"153"," Papua New Guinea","36.7","","36.7","","36.6","","36.6",""
"110"," Paraguay","75.0","","83.5","","91.4","","98.9",""
"89"," Peru","80.5","","83.9","","87.0","","89.9",""
"113"," Philippines","86.1","","87.5","","89.0","","90.5",""
"33"," Poland","","","97.9","","97.9","","97.9",""
"41"," Portugal","98.5","","99.1","","99.6","","99.9",""
"37"," Qatar","100.0","","100.0","","100.0","","100.0",""
"52"," Romania","100.0","","100.0","","100.0","","100.0",""
"49"," Russian Federation","95.3","","95.6","","96.0","","96.4",""
"158"," Rwanda","47.0","","50.2","","53.5","","56.7",""
"72"," Saint Kitts and Nevis","98.2","","98.6","","99.0","","",""
"90"," Saint Lucia","88.5","","90.8","","95.0","","98.2",""
"99"," Saint Vincent and the Grenadines","93.2","","93.9","","94.6","","95.1",""
"104"," Samoa","93.0","","93.3","","94.7","","95.5",""
"n.a"," San Marino","100.0","","100.0","","100.0","","100.0",""
"143"," Sao Tome and Principe","66.9","","71.3","","75.6","","79.7",""
"39"," Saudi Arabia","96.8","","97.8","","99.4","","100.0",""
"164"," Senegal","61.6","","66.2","","70.7","","75.2",""
"67"," Serbia","91.8","","91.3","","90.1","","91.2",""
"62"," Seychelles","93.3","","94.5","","95.7","","96.3",""
"184"," Sierra Leone","38.7","","44.5","","51.3","","58.1",""
"9"," Singapore","100.0","","100.0","","100.0","","100.0",""
"38"," Slovakia","98.0","","98.0","","97.9","","97.9",""
"25"," Slovenia","99.6","","99.6","","99.5","","99.5",""
"152"," Solomon Islands","80.2","","78.8","","71.2","","64.0",""
"n.a"," Somalia","20.7","","26.9","","33.4","","40.0",""
"113"," South Africa","77.0","","79.7","","82.3","","84.7",""
"187"," South Sudan","","","","","","","50.4",""
"26"," Spain","100.0","","100.0","","100.0","","99.9",""
"76"," Sri Lanka","77.5","","82.4","","87.4","","92.3",""
"167"," Sudan","43.4","","44.9","","51.9","","58.9",""
"100"," Suriname","88.8","","91.3","","93.7","","94.7",""
"7"," Sweden","100.0","","100.0","","100.0","","100.0",""
"2"," Switzerland","100.0","","100.0","","100.0","","100.0",""
"155"," Syrian Arab Republic","94.9","","95.7","","96.4","","96.7",""
"127"," Tajikistan","57.2","","63.2","","69.3","","74.1",""
"154"," Tanzania (United Republic of)","31.6","","37.6","","43.9","","50.1",""
"83"," Thailand","94.3","","95.8","","97.1","","98.2",""
"80"," The former Yugoslav Republic of Macedonia","97.9","","97.4","","96.7","","96.8",""
"132"," Timor-Leste","","","56.1","","63.1","","70.2",""
"165"," Togo","45.4","","51.2","","57.0","","62.8",""
"98"," Tonga","98.5","","98.6","","99.3","","99.9",""
"69"," Trinidad and Tobago","91.9","","94.2","","96.5","","96.9",""
"95"," Tunisia","87.7","","90.1","","92.3","","94.2",""
"64"," Turkey","95.5","","96.7","","97.9","","98.9",""
"108"," Turkmenistan","84.0","","87.6","","91.2","","94.5",""
"n.a"," Tuvalu","","","97.9","","98.7","","99.3",""
"162"," Uganda","30.0","","32.9","","35.9","","38.9",""
"88"," Ukraine","95.7","","96.3","","96.9","","97.7",""
"34"," United Arab Emirates","99.7","","99.6","","99.6","","99.6",""
"14"," United Kingdom","100.0","","100.0","","100.0","","100.0",""
"13"," United States","","","99.1","","99.2","","99.2",""
