Country,2011,2014,2017
AFG,2.6,3.8,7.2
ALB,22.7,33.6,38.1
DZA,20.4,40.1,29.3
AGO,38.9,22.3,22.3
ARG,31.8,50.9,50.8
ARM,18.1,14.7,40.9
AUS,98.6,99.0,99.2
AUT,96.6,97.4,98.4
AZE,14.3,25.9,27.7
BHR,48.8,66.7,75.4
BGD,26.0,26.5,35.8
BLR,58.1,72.0,81.3
BEL,97.2,99.5,98.8
BLZ,,52.3,52.3
BEN,9.8,13.6,28.6
BTN,,27.7,27.7
BOL,25.1,38.0,53.9
BIH,47.7,47.1,54.7
BWA,28.4,48.7,46.8
BRA,51.0,64.8,67.5
BGR,55.5,63.2,73.6
BFA,10.8,12.6,34.5
BDI,5.9,6.7,6.7
KHM,3.7,20.5,21.5
CMR,10.9,10.2,30.0
CAN,97.2,99.2,99.9
CAF,3.4,,9.7
TCD,6.8,7.8,14.8
CHL,41.0,59.2,71.3
CHN,60.0,76.3,76.4
COL,25.4,34.0,42.5
COM,17.9,17.9,17.9
COG,7.6,15.0,21.0
COD,2.8,14.3,24.2
CRI,40.7,60.2,60.9
HRV,87.2,87.7,82.7
CYP,83.1,90.3,90.0
CZE,80.5,79.4,78.6
CIV,,29.2,35.6
DNK,99.5,100.0,100.0
DJI,8.8,8.8,8.8
DOM,37.4,56.0,54.1
ECU,33.2,40.8,42.6
EGY,6.5,9.3,27.0
SLV,10.1,31.9,24.4
EST,97.3,97.5,98.4
SWZ,27.4,27.4,27.4
ETH,,21.0,29.1
FIN,99.8,100.0,99.6
FRA,96.6,95.5,91.3
GAB,17.2,30.7,53.7
GEO,34.9,39.8,63.6
DEU,98.7,99.4,99.2
GHA,27.1,39.4,53.7
GRC,75.7,86.6,84.5
GTM,15.6,34.7,42.1
GIN,2.9,4.1,19.7
HTI,21.1,16.1,30.0
HND,14.9,27.0,41.0
HKG,89.1,96.3,94.7
HUN,73.1,72.5,72.2
IND,26.5,43.1,76.6
IDN,19.2,37.5,51.4
IRN,61.9,87.3,91.6
IRQ,7.5,7.4,19.5
IRL,92.2,94.8,95.3
ISR,92.4,90.0,93.7
ITA,64.3,83.2,91.6
JAM,67.1,77.8,77.8
JPN,96.8,97.0,98.1
JOR,17.4,15.5,26.6
KAZ,43.7,55.6,60.3
KEN,39.2,71.1,77.7
KOR,93.1,93.4,94.7
KWT,79.6,64.0,73.5
KGZ,3.9,18.9,38.9
LAO,26.2,,31.9
LVA,92.0,90.2,92.5
LBN,25.9,32.9,32.9
LSO,16.9,,46.5
LBR,14.7,,28.2
LBY,,,59.6
LTU,76.1,77.9,81.0
LUX,95.3,96.7,98.2
MDG,4.6,8.4,16.3
MWI,16.9,14.0,29.8
MYS,63.1,78.1,82.5
MLI,6.9,14.7,25.7
MLT,94.1,95.6,97.0
MRT,12.1,21.0,15.5
MUS,74.7,80.0,87.1
MEX,22.0,38.9,33.3
MDA,17.2,19.0,44.6
MNG,82.4,93.2,95.0
MNE,48.9,57.9,67.6
MAR,,,16.8
MOZ,,,32.9
MMR,,17.4,26.0
NAM,,56.8,80.7
NPL,21.2,31.3,41.6
NLD,98.4,99.2,99.8
NZL,99.4,99.2,99.3
NIC,12.8,14.4,24.8
NER,1.5,4.3,10.9
NGA,26.0,34.0,27.3
NOR,,100.0,100.0
OMN,63.5,63.5,63.5
PAK,3.0,4.8,7.0
PSE,10.2,21.2,15.9
PAN,23.3,40.3,42.3
PRY,22.7,,46.0
PER,17.6,22.5,34.4
PHL,33.7,37.9,38.9
POL,68.3,73.0,88.0
PRT,77.8,86.1,90.6
QAT,61.6,61.6,61.6
ROU,41.1,56.9,53.6
RUS,47.7,70.2,76.1
RWA,28.2,35.3,45.0
SAU,15.2,61.1,58.2
SEN,5.5,11.4,38.5
SRB,62.3,83.0,70.1
SLE,12.8,12.5,15.4
SGP,98.2,96.1,96.3
SVK,78.9,80.0,83.1
SVN,98.1,97.0,96.9
SOM,,33.7,33.7
ZAF,51.0,70.4,70.0
SSD,,,4.7
ESP,91.7,97.6,91.6
LKA,67.2,83.1,73.4
SDN,4.4,10.0,10.0
SWE,99.0,99.8,100.0
CHE,,96.7,98.9
SYR,19.6,19.6,19.6
TJK,2.1,9.1,42.1
TZA,13.8,34.3,42.2
THA,72.6,75.4,79.8
MKD,71.5,64.0,72.9
TGO,9.2,15.1,37.6
TTO,69.9,,73.6
TUN,,20.7,28.4
TUR,32.7,44.5,54.3
TKM,0.8,,35.5
UGA,15.1,36.6,52.7
UKR,39.2,51.7,61.3
ARE,47.2,67.7,76.4
GBR,97.7,98.7,96.1
USA,84.1,94.8,92.7
URY,23.8,41.3,60.6
UZB,21.3,39.3,36.0
VEN,36.2,53.3,70.0
VNM,18.9,32.0,30.4
YEM,1.1,1.7,1.7
ZMB,23.3,33.2,40.3
ZWE,37.1,29.0,51.7
