Country,2005/2017
ALB,-0.8
ARG,-3.1
ARM,-0.7
AUS,0.4
AUT,1.3
AZE,0.0
BGD,-0.0
BLR,-0.6
BEL,-0.3
BEN,13.3
BTN,-2.7
BOL,-5.4
BIH,-0.6
BWA,-2.1
BRA,-2.3
BFA,-3.4
CPV,-2.1
CMR,4.1
CAN,0.5
CAF,8.6
TCD,3.2
CHL,-1.9
COL,-1.1
COM,-2.5
COG,1.6
COD,0.3
CRI,0.2
CYP,1.9
CZE,-0.6
CIV,0.5
DNK,1.1
DJI,2.9
DOM,-2.0
ECU,-3.7
EGY,-0.1
SLV,-4.0
EST,-0.3
SWZ,0.7
ETH,6.3
FJI,-1.3
FIN,-0.0
FRA,1.4
GAB,0.0
GMB,-4.2
GEO,-0.8
DEU,1.0
GHA,-0.4
GRC,1.6
GTM,-2.7
GIN,-3.3
GNB,10.0
HND,-4.4
HUN,-1.6
ISL,-1.2
IRN,-2.1
IRL,-0.6
ISR,0.3
ITA,1.0
JOR,-1.6
KAZ,-4.8
KEN,0.0
KGZ,-2.2
LAO,1.9
LVA,-2.2
LSO,1.1
LTU,0.8
LUX,0.3
MDG,2.0
MWI,3.3
MYS,0.2
MDV,-0.2
MLI,-2.7
MRT,-2.4
MEX,-2.6
FSM,-0.3
MDA,-3.8
MNG,-0.5
MNE,0.3
MAR,0.0
MOZ,3.9
NAM,-1.1
NPL,-3.3
NLD,0.0
NIC,-0.9
NER,-3.5
NGA,1.1
NOR,-0.7
PAK,-0.6
PSE,-0.4
PAN,-2.0
PRY,-1.7
PER,-3.0
PHL,-0.6
POL,-1.1
PRT,-0.7
ROU,-0.5
RUS,-1.8
RWA,-1.3
STP,-0.7
SEN,0.4
SRB,-3.1
SLE,-2.4
SVK,-0.6
SVN,0.4
SLB,-3.5
ZAF,0.4
ESP,2.6
LKA,-0.4
SWE,1.1
TJK,0.4
TZA,-0.5
THA,-1.7
TLS,-2.9
TON,-0.6
TUN,-0.8
TUR,-0.8
UGA,-0.7
UKR,-1.8
GBR,-0.9
USA,0.5
VEN,-5.1
VNM,-0.3
YEM,1.1
ZMB,2.3
