Year,Total edges,Removed edges,Remaining edges,Threshold
2010,37830,31808,6022,0.2771601831418024
2011,37830,32000,5830,0.28259787424325034
2012,37830,31230,6600,0.2680704717996653
2013,37830,32094,5736,0.2794410613208209
2014,37830,31616,6214,0.2728689917724774
2015,37830,31714,6116,0.2649676723956684
2016,37830,31136,6694,0.26265313077135266
